Y1,Y2,Y,Domain,area,keywords,Abstract,gold,pred
0,8,8,cs,relational databases, Ontology Learning; OWL 2 Ontologies; Data Analysis; Machine Learning        ,"Extracting OWL ontologies from relational databases is extremely helpful for realising the Semantic Web vision. However, most of the approaches in this context often drop many of the expressive features of OWL. This is because highly expressive axioms can not be detected from database schema alone, but instead require a combined analysis of the database schema and data. In this paper, we present an approach that transforms a relational schema to a basic OWL schema, and then enhances it with rich OWL 2 constructs using schema and data analysis techniques. We then rely on the user for the verification of these features. Furthermore, we apply machine learning algorithms to help in ranking the resulting features based on user supplied relevance scores. Testing our tool on a number of databases demonstrates that our proposed approach is feasible and effective.",cs|relational databases,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009], 'probability': 0.23254942893981934, 'log_prob': -1.4586524963378906, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
1,5,22,ece,system identification, Missing data; power spectrum; subspace identification; nuclear norm; regularization        ,"In this paper, we consider estimation of a power spectrum from noise corrupted spectrum samples on uniform grids of frequencies with missing values. We propose two schemes based on the regularized nuclear norm minimization in combination with a recent subspace identification algorithm. The proposed schemes estimate the model order and the missing spectrum values in one step and are robust to large amplitude noise over short data records. Although this estimation problem can be cast as a spectrum estimation problem from nonuniformly spaced measurements and the algorithms developed for this type of data can be used, the identification example of this paper shows that the incomplete data formulation yields more accurate results. The properties of one of the proposed schemes are illustrated in an application example concerned with low- pass modeling of transformer current.",ece|system identification,"{'text': 'ece|signal-flow graph', 'token_ids': [75507, 91, 27720, 62413, 4876, 128009], 'probability': 0.708278238773346, 'log_prob': -0.34491825103759766, 'pda_history': [['D', 'SEP'], ['D'], ['Ġgraph', '-flow'], ['Ġgraph'], [], []], 'pda_stack': []}"
0,5,5,cs,computer graphics, Smoke; Real-time simulation; Particle system        ,"The real-time simulation of smoke sense of reality is a hotspot and difficulty in the research field of computer graphics. Based on the improved particle system method has carried on the real-time simulation to smoke, and joined the stable the role of the wind. This article with the improved method to map the smoke of the strong sense of reality, improve the efficiency, achieved the requirements.",cs|computer graphics,"{'text': 'cs|computer graphics', 'token_ids': [4942, 91, 44211, 14515, 128009, 128009], 'probability': 0.9996792078018188, 'log_prob': -0.0003208603011444211, 'pda_history': [['C', 'SEP'], ['C'], ['C_POS0_TAG_NT1'], [], [], []], 'pda_stack': []}"
1,5,22,ece,system identification, Forward orthogonal regression (FOR); Laguerre expansion; Multiwavelet basis functions; Mutual information; Spike train; Time-varying system identification        ,"Background: Tracking the changes of neural dynamics based on neuronal spiking activities is a critical step to understand the neurobiological basis of learning from behaving animals. These dynamical neurobiological processes associated with learning are also time-varying, which makes the modeling problem challenging. New method: We developed a novel multiwavelet-based time-varying generalized Laguerre-Volterra (TVGLV) modeling framework to study the time-varying neural dynamical systems using natural spike train data. By projecting the time-varying parameters in the TVGLV model onto a finite sequence of multiwavelet basis functions, the time-varying identification problem is converted into a time invariant linear-in-the-parameters one. An effective forward orthogonal regression (FOR) algorithm aided by mutual information (MI) criterion is then applied for the selection of significant model regressors or terms and the refinement of model structure. A generalized linear model fit approach is finally employed for parameter estimation from spike train data. Results: The proposed multiwavelet-based TVGLV approach is used to identify both synthetic input-output spike trains and spontaneous retinal spike train recordings. The proposed method gives excellent the performance of tracking either sharply or slowly changing parameters with high sensitivity and accuracy regardless of the a priori knowledge of spike trains, which these results indicate that the proposed method is shown to deal well with spike train data. Comparison with existing methods: The proposed multiwavelet-based TVGLV approach was compared with several state-of-art parametric estimation methods like the steepest descent point process filter (SDPPF) or Chebyshev polynomial expansion method. The conventional SDPPF algorithm, or SDPPF with B-splines wavelet expansion method was shown to have the poor performance of tracking the time varying system changes with the synthetic spike train data due to the slow convergence of the adaptive filter methods. Although the Chebyshev polynomial basis function method gave the good parametric estimation results, it requires prior parameter estimation. It was shown that the proposed multiwavelet-based TVGLV method can track the time-varying parameter changes rapidly and accurately. Conclusions: The multiwavelet-based TVGLV modeling framework developed in this paper can not only provide a computational modeling scheme for investigating such nonstationary properties, track more general forms of changes in time-varying neural dynamics, and but also may potentially be applied to investigate the spatial-temporal information underlying biomedical spiking signals. (C) 2016 Elsevier B.V. All rights reserved.",ece|system identification,"{'text': 'cs|computer vision', 'token_ids': [4942, 91, 44211, 11376, 128009, 128009], 'probability': 0.6984130144119263, 'log_prob': -0.3589446246623993, 'pda_history': [['C', 'SEP'], ['C'], ['C_POS0_TAG_NT1'], [], [], []], 'pda_stack': []}"
6,8,133,biochemistry,southern blotting, Bacillus thuringiensis; Coleoptera; Engineered strain; Scarabaeidae        ,"Cry8Ea1 from Bacillus thuringiensis strain Bt185 has insecticidal activity against Holotrichia parallela. Cry8Ca2 from strain HBF-1 is effective against Anomala corpulenta. Cry8Ga1 from strain HBF-18 is toxic to H. oblita. Given the need to broaden the spectrum of B. thuringiensis, a broad-spectrum coleopteran active strain of B. thuringiensis, BIOT185, engineered to express multiple cry genes, including cry8Ea1, cry8Fa1 and cry8Ca2, was created by homologous recombination introducing the cry8Ca2 into the B. thuringiensis strain Bt185 by Liu et al. (Appl Microbiol Biotechnol 87:243-249, 2010). To further broaden the spectrum, an engineered B. thuringiensis strain BIOT1858G was constructed by introducing the recombinant plasmid pSTK-8G containing cry8Ga1 into the engineered B. thuringiensis strain BIOT185. PCR and Southern blotting demonstrated that the cry8Ga1 gene was transferred to the novel strain BIOT1858G. SDS-PAGE and RT-PCR confirmed the normal expression and transcription of the cry8Ga1 gene in addition to the cry8Ea1, cry8Fa1 and cry8Ca2 genes. Bioassays of BIOT1858G indicated that the recombinant strain broadened the spectrum against not only H. parallela susceptible to the Cry8E protein and A. corpulenta susceptible to the Cry8C protein but also H. oblita susceptible to the Cry8G protein. The pesticide could also decrease the cost of production and field labor.",biochemistry|southern blotting,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009], 'probability': 0.5659466981887817, 'log_prob': -0.5692554116249084, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], []], 'pda_stack': []}"
5,27,99,medical,hypothyroidism, Hypothyroidism; Cardiovascular events; Mortality; Meta-analysis        ,"Background: Whether hypothyroidism is an independent risk factor for cardiovascular events is still disputed. We aimed to assess the association between hypothyroidism and risks of cardiovascular events and mortality. Methods: We searched PubMed and Embase from inception to 29 February 2016. Cohort studies were included with no restriction of hypothyroid states. Priori main outcomes were ischemic heart disease (IHD), cardiac mortality, cardiovascular mortality, and all-cause mortality. Results: Fifty-five cohort studies involving 1,898,314 participants were identified. Patients with hypothyroidism, compared with euthyroidism, experienced higher risks of IHD (relative risk (RR): 1.13; 95% confidence interval (CI): 1.01-1.26), myocardial infarction (MI) (RR: 1.15; 95% CI: 1.05-1.25), cardiac mortality (RR: 1.96; 95% CI: 1.38-2.80), and all-cause mortality (RR: 1.25; 95% CI: 1.13 1.39); subclinical hypothyroidism (SCH; especially with thyrotropin level >= 10 mIU/L) was also associated with higher risks of IHD and cardiac mortality. Moreover, cardiac patients with hypothyroidism, compared with those with euthyroidism, experienced higher risks of cardiac mortality (RR: 2.22; 95% CI: 1.28-3.83) and all-cause mortality (RR: 1.51; 95% CI: 1.26-1.81). Conclusions: Hypothyroidism is a risk factor for IHD and cardiac mortality. Hypothyroidism is associated with higher risks of cardiac mortality and all-cause mortality compared with euthyroidism in the general public or in patients with cardiac disease.",medical|hypothyroidism,"{'text': 'medical|hypothyroidism', 'token_ids': [69216, 91, 79343, 29671, 1607, 2191, 128009], 'probability': 0.2590858042240143, 'log_prob': -1.3505959510803223, 'pda_history': [['F', 'SEP'], ['F'], ['ism', 'roid', 'othy'], ['ism', 'roid'], ['ism'], [], []], 'pda_stack': []}"
5,16,88,medical,weight loss, biocompatibility; biodegradable; corrosion; magnesium; polycaprolactone        ,"To achieve enhanced biological response and controlled degradation of magnesium alloy, a modified biodegradable polymer coating called polycaprolactone (PCL) is fabricated by a thermal approach in which the heat treatment neither alters the chemical composition of the PCL membrane nor the rate of magnesium ion release, pH value, or weight loss, compared with the untreated sample. The changes in the crystallinity, hydrophilicity, and oxygen content of heat-treated PCL coating not only improve the mechanical adhesion strength between the coating and magnesium substrate but also enhance the biological properties. Moreover, the thermally modified sample can lead to higher spreading and elongation of osteoblasts, due to the enhanced hydrophilicity and CO to CO functional group ratio. In the analyses of microcomputed tomography from one to four weeks postoperation, the total volume of new bone formation on the heat-treated sample is 10%-35% and 70%-90% higher than that of the untreated and uncoated controls, respectively. Surprisingly, the indentation modulus of the newly formed bone adjacent to the heat-treated sample is approximate to 20% higher than that of both controls. These promising results reveal the clinical potential of the modified PCL coating on magnesium alloy in orthopedic applications.",medical|weight loss,"{'text': 'biochemistry|molecular biology', 'token_ids': [38423, 52755, 91663, 43943, 34458, 128009, 128009], 'probability': 0.25398650765419006, 'log_prob': -1.370474100112915, 'pda_history': [['A', 'SEP', 'chemistry'], ['A', 'SEP'], ['Ġbiology', 'olecular'], ['Ġbiology'], [], [], []], 'pda_stack': []}"
5,19,91,medical,mental health, intergenerational transmission; maternal childhood maltreatment; brain development; psychopathology        ,"Objective: Growing evidence suggests the deleterious consequences of exposure to childhood maltreatment (CM) not only might endure over the exposed individual's lifespan but also might be transmitted across generations. The time windows, mechanisms, and targets of such intergenerational transmission are poorly understood. The prevailing paradigm posits that mother-to child transmission of the effects of maternal CM likely occurs after her child's birth. The authors seek to extend this paradigm and advance a transdisciplinary framework that integrates the concepts of biological embedding of life experiences and fetal origins of health and disease risk. Method: The authors posit that the period of embryonic and fetal life represents a particularly sensitive time for intergenerational transmission; that the developing brain represents a target of particular interest; and that stress sensitive maternal-placental-fetal biological (endocrine, immune) pathways represent leading candidate mechanisms of interest. Results: The plausibility of this model is supported by theoretical considerations and empirical findings in humans and animals. The authors synthesize several research areas and identify important knowledge gaps that might warrant further study. Conclusion: The scientific and public health relevance of this effort relates to achieving a better understanding of the ""when,"" ""what,"" and ""how"" of intergenerational transmission of CM, with implications for early identification of risk, prevention, and intervention.",medical|mental health,"{'text': ""medical|children's health"", 'token_ids': [69216, 91, 5988, 596, 2890, 128009, 128009], 'probability': 0.8374852538108826, 'log_prob': -0.17735163867473602, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth', ""'s""], ['Ġhealth'], [], [], []], 'pda_stack': []}"
1,5,22,ece,system identification, Municipal solid waste management; Heterogeneities; Hierarchy; Discreteness; Interactions; Beijing        ,"Due to the existence of complexities of heterogeneities, hierarchy, discreteness, and interactions in municipal solid waste management (MSWM) systems such as Beijing, China, a series of socio-economic and eco-environmental problems may emerge or worsen and result in irredeemable damages in the following decades. Meanwhile, existing studies, especially ones focusing on MSWM in Beijing, could hardly reflect these complexities in system simulations and provide reliable decision support for management practices. Thus, a framework of distributed mixed-integer fuzzy hierarchical programming (DMIFHP) is developed in this study for MSWM under these complexities. Beijing is selected as a representative case. The Beijing MSWM system is comprehensively analyzed in many aspects such as socio-economic conditions, natural conditions, spatial heterogeneities, treatment facilities, and system complexities, building a solid foundation for system simulation and optimization. Correspondingly, the MSWMsystem in Beijing is discretized as 235 grids to reflect spatial heterogeneity. A DMIFHP model which is a nonlinear programming problem is constructed to parameterize the Beijing MSWM system. To enable scientific solving of it, a solution algorithm is proposed based on coupling of fuzzy programming and mixed-integer linear programming. Innovations and advantages of the DMIFHP framework are discussed. The optimal MSWM schemes and mechanism revelations will be discussed in another companion paper due to length limitation.",ece|system identification,"{'text': 'civil|green building', 'token_ids': [94230, 91, 13553, 4857, 128009, 128009, 128009], 'probability': 0.9299914240837097, 'log_prob': -0.07257994264364243, 'pda_history': [['B', 'SEP'], ['B'], ['Ġbuilding'], [], [], [], []], 'pda_stack': []}"
0,0,0,cs,computer vision, Computer vision; driver monitoring; hand-gesture recognition; infotainment; user determination        ,"Advances in vehicular technology have resulted in more controls being incorporated into cabin designs. We present a system to determine which vehicle occupant is interacting with a control on the center console when it is activated, enabling the full use of dual-view touchscreens and the removal of duplicate controls. The proposed method relies on a background subtraction algorithm incorporating information from a superpixel segmentation stage. A manifold generated via the diffusion maps process handles the large variation in hand shapes, along with determining which part of the hand interacts with controls for a given gesture. We demonstrate superior results compared with other approaches on a challenging dataset.",cs|computer vision,"{'text': 'civil|ambient intelligence', 'token_ids': [94230, 91, 60714, 11478, 128009, 128009, 128009], 'probability': 0.5665714144706726, 'log_prob': -0.568152129650116, 'pda_history': [['B', 'SEP'], ['B'], ['Ġintelligence'], [], [], [], []], 'pda_stack': []}"
3,3,55,mae,machine design, Portable machine; Model reduction; Virtual machine; Optimization; Accuracy        ,"This paper proposes a streamlined method to model, analyze and assess the overall performance of small mobile machines that can move along large parts to perform the required machining operations, conventionally called portable machines. The method is based on virtualization techniques and combines a process-force mechanistic model and a reduced machine stiffness model synthesized from virtual and experimental reduced models of subsystems. The model is used to assess and improve the performance of portable machines by examining the time-domain response of the tool center point in representative operations, rather than limiting the study to the frequency domain. A practical application to a particular portable machine is presented and used to conduct the presentation of the work. With the results of the analysis, the accuracy of the use of the portable machines is studied. The procedure also proves to be a useful tool to optimize the machine design to fit particular applications. The method has been experimentally evaluated in a conventional three axis milling machine to ensure the accuracy of the simulations. (C) 2016 Elsevier Ltd. All rights reserved.",mae|machine design,"{'text': 'mae|manufacturing engineering', 'token_ids': [117171, 91, 98550, 1711, 15009, 128009, 128009, 128009], 'probability': 0.413168728351593, 'log_prob': -0.8838992118835449, 'pda_history': [['E', 'SEP'], ['E'], ['Ġengineering', 'uring'], ['Ġengineering'], [], [], [], []], 'pda_stack': []}"
5,1,73,medical,allergies, Maritime; Seafood; Contact dermatitis        ,"Background: Protein contact dermatitis has frequently been reported in case studies (usually in cases involving contact with seafood products), but there are very few descriptive series. The objectives of this present study were firstly to determine the incidence of protein contact dermatitis among fishermen in France and compare it with data from onshore work involving seafood exposure. Second, to discover what factors could explain any differences. In order to answer these questions we analysed data from the French national occupational disease surveillance and prevention network (RNV3P) and occupational diseases declared to the French National Network for Monitoring and Prevention of Occupational Disease. This retrospective study was done for a 13 year period. Case presentation: Between 2000 and 2012, we only found eight cases of protein contact dermatitis in the French network. There were no cases of protein contact dermatitis in the seafaring population. The eight cases from the French network are essentially allergies to different fish and chefs are the professionals most affected. Atopy is present in half of these cases. In the seafaring population we found several cases of allergic delayed-time contact dermatitis due to bryozoans and to gloves but no protein contact dermatitis. Conclusions: Chefs who have to cook seafood are more at risk of occupational protein contact dermatitis than fishermen. We think that skin protection (that is to say glove wearing) is better implemented in the fishing sector than in the catering profession on shore in France.",medical|allergies,"{'text': 'medical|allergies', 'token_ids': [69216, 91, 543, 2431, 552, 128009, 128009, 128009], 'probability': 0.419880211353302, 'log_prob': -0.8677858114242554, 'pda_history': [['F', 'SEP'], ['F'], ['ies', 'erg'], ['ies'], [], [], [], []], 'pda_stack': []}"
2,14,47,psychology,child abuse, Rickets; Child abuse; Forensic osteology; Undecalcified histology; Fractures        ,"Metaphyseal changes in rickets and child abuse-related fractures may be difficult to distinguish; therefore, it is important to follow a standardized procedure in order to detect mineralization defects of the skeleton and differentiate them from healing fractures. We present a typical post-mortem case of rickets in a 3.5-year-old boy where different diagnostic tools were applied to confirm this condition. At autopsy a rachitic rosary was seen. Vitamin D insufficiency found in laboratory analyses, metaphyseal fraying in radiography and an accumulation of non-mineralized bone (osteoid) in undecalcified histological preparations led to the correct diagnosis. This case shows that the appropriate methodology to use undecalcified bone preparations is of paramount importance to detect mineralization defects. Moreover, as in this case which involved a combination of rickets and child abuse, the situation is often more complex where neglect and abuse may lead to vitamin D insufficiency.",psychology|child abuse,"{'text': ""medical|children's health"", 'token_ids': [69216, 91, 5988, 596, 2890, 128009, 128009, 128009], 'probability': 0.9901304244995117, 'log_prob': -0.009918579831719398, 'pda_history': [['F', 'SEP'], ['F'], ['Ġhealth', ""'s""], ['Ġhealth'], [], [], [], []], 'pda_stack': []}"
2,3,36,psychology,nonverbal communication, infants; action perception; pointing        ,"The present study aims to investigate the interplay of verbal and nonverbal communication with respect to infants' perception of pointing gestures. Infants were presented with still images of pointing hands (cue) in combination with an acoustic stimulus. The communicative content of this acoustic stimulus was varied from being human and communicative to artificial. Saccadic reaction times (SRTs) from the cue to a peripheral target were measured as an indicator of the modulation of covert attention. A significant cueing effect (facilitated SRTs for congruent compared with incongruent trials) was only present in a condition with additional communicative and referential speech. In addition, the size of the cueing effect increased the more human and communicative the acoustic stimulus was. This indicates a beneficial effect of verbal communication on the perception of nonverbal communicative pointing gestures, emphasizing the important role of verbal communication in facilitating social understanding across domains. These findings additionally suggest that human and communicative (ostensive) signals are not qualitatively different from other less social signals but just quantitatively the most attention grabbing among a number of other signals.",psychology|nonverbal communication,"{'text': 'psychology|nonverbal communication', 'token_ids': [92109, 2508, 91, 6414, 424, 13616, 10758, 128009], 'probability': 0.4955487549304962, 'log_prob': -0.7020895481109619, 'pda_history': [['G', 'SEP', 'ology'], ['G', 'SEP'], ['G'], ['Ġcommunication', 'bal', 'ver'], ['Ġcommunication', 'bal'], ['Ġcommunication'], [], []], 'pda_stack': []}"
